2025-10-08 21:38:58 | INFO | {"category": "APP", "message": "Test OK", "timestamp": "2025-10-08T21:38:58.218274"}
2025-10-08 22:23:16 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.12: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:23:16.088227"}
2025-10-08 22:23:16 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.13: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:23:16.143214"}
2025-10-08 22:23:18 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.2: Command '['ping', '-c', '1', '192.168.0.2']' timed out after 2 seconds", "timestamp": "2025-10-08T22:23:18.172664"}
2025-10-08 22:23:18 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.5: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:23:18.553584"}
2025-10-08 22:23:18 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.6: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:23:18.574164"}
2025-10-08 22:23:18 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.8: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:23:18.602499"}
2025-10-08 22:23:18 | INFO | {"category": "NETWORK", "message": "Scan completed on 192.168.0.0/24", "timestamp": "2025-10-08T22:23:18.605302", "devices_found": 8, "duration_seconds": 6.267377}
2025-10-08 22:23:18 | INFO | {"category": "APP", "message": "Metric recorded: network.scan_completed", "timestamp": "2025-10-08T22:23:18.608144", "metric_type": "network", "action": "scan_completed", "value": 1, "devices_found": 8, "duration": 6.267377, "network_range": "192.168.0.0/24"}
2025-10-08 22:23:19 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.1, MAC: Desconocida", "timestamp": "2025-10-08T22:23:19.284834", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.1", "mac": "Desconocida"}
2025-10-08 22:23:19 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:23:19.285521", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.1", "mac": "Desconocida"}
2025-10-08 22:23:19 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.10, MAC: Desconocida", "timestamp": "2025-10-08T22:23:19.808823", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.10", "mac": "Desconocida"}
2025-10-08 22:23:19 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:23:19.810645", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.10", "mac": "Desconocida"}
2025-10-08 22:23:20 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.12, MAC: Desconocida", "timestamp": "2025-10-08T22:23:20.440660", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.12", "mac": "Desconocida"}
2025-10-08 22:23:20 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:23:20.442296", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.12", "mac": "Desconocida"}
2025-10-08 22:23:20 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.13, MAC: Desconocida", "timestamp": "2025-10-08T22:23:20.940935", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.13", "mac": "Desconocida"}
2025-10-08 22:23:20 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:23:20.942024", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.13", "mac": "Desconocida"}
2025-10-08 22:23:21 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.2, MAC: Desconocida", "timestamp": "2025-10-08T22:23:21.606649", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.2", "mac": "Desconocida"}
2025-10-08 22:23:21 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:23:21.608421", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.2", "mac": "Desconocida"}
2025-10-08 22:23:22 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.5, MAC: Desconocida", "timestamp": "2025-10-08T22:23:22.116518", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.5", "mac": "Desconocida"}
2025-10-08 22:23:22 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:23:22.123058", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.5", "mac": "Desconocida"}
2025-10-08 22:23:22 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.6, MAC: Desconocida", "timestamp": "2025-10-08T22:23:22.527138", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.6", "mac": "Desconocida"}
2025-10-08 22:23:22 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:23:22.528152", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.6", "mac": "Desconocida"}
2025-10-08 22:23:23 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.8, MAC: Desconocida", "timestamp": "2025-10-08T22:23:23.170623", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.8", "mac": "Desconocida"}
2025-10-08 22:23:23 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:23:23.171256", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.8", "mac": "Desconocida"}
2025-10-08 22:24:19 | INFO | {"category": "NETWORK", "message": "Starting network scan on 192.168.0.0/24", "timestamp": "2025-10-08T22:24:19.624032"}
2025-10-08 22:24:27 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.1: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:27.427685"}
2025-10-08 22:24:27 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.10: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:27.463663"}
2025-10-08 22:24:27 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.12: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:27.520160"}
2025-10-08 22:24:27 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.13: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:27.676087"}
2025-10-08 22:24:29 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.2: Command '['ping', '-c', '1', '192.168.0.2']' timed out after 2 seconds", "timestamp": "2025-10-08T22:24:29.697966"}
2025-10-08 22:24:29 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.5: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:29.733337"}
2025-10-08 22:24:29 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.6: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:29.801519"}
2025-10-08 22:24:31 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.8: Command '['ping', '-c', '1', '192.168.0.8']' timed out after 2 seconds", "timestamp": "2025-10-08T22:24:31.818876"}
2025-10-08 22:24:31 | INFO | {"category": "NETWORK", "message": "Scan completed on 192.168.0.0/24", "timestamp": "2025-10-08T22:24:31.820993", "devices_found": 8, "duration_seconds": 12.196947}
2025-10-08 22:24:31 | INFO | {"category": "APP", "message": "Metric recorded: network.scan_completed", "timestamp": "2025-10-08T22:24:31.825489", "metric_type": "network", "action": "scan_completed", "value": 1, "devices_found": 8, "duration": 12.196947, "network_range": "192.168.0.0/24"}
2025-10-08 22:24:32 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.1, MAC: Desconocida", "timestamp": "2025-10-08T22:24:32.129213", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.1", "mac": "Desconocida"}
2025-10-08 22:24:32 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:32.129898", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.1", "mac": "Desconocida"}
2025-10-08 22:24:32 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.10, MAC: Desconocida", "timestamp": "2025-10-08T22:24:32.383375", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.10", "mac": "Desconocida"}
2025-10-08 22:24:32 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:32.384080", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.10", "mac": "Desconocida"}
2025-10-08 22:24:32 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.12, MAC: Desconocida", "timestamp": "2025-10-08T22:24:32.660499", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.12", "mac": "Desconocida"}
2025-10-08 22:24:32 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:32.662922", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.12", "mac": "Desconocida"}
2025-10-08 22:24:32 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.13, MAC: Desconocida", "timestamp": "2025-10-08T22:24:32.927611", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.13", "mac": "Desconocida"}
2025-10-08 22:24:32 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:32.935197", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.13", "mac": "Desconocida"}
2025-10-08 22:24:33 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.2, MAC: Desconocida", "timestamp": "2025-10-08T22:24:33.338167", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.2", "mac": "Desconocida"}
2025-10-08 22:24:33 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:33.341572", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.2", "mac": "Desconocida"}
2025-10-08 22:24:33 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.5, MAC: Desconocida", "timestamp": "2025-10-08T22:24:33.693188", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.5", "mac": "Desconocida"}
2025-10-08 22:24:33 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:33.699672", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.5", "mac": "Desconocida"}
2025-10-08 22:24:34 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.6, MAC: Desconocida", "timestamp": "2025-10-08T22:24:34.025098", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.6", "mac": "Desconocida"}
2025-10-08 22:24:34 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:34.031203", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.6", "mac": "Desconocida"}
2025-10-08 22:24:34 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.8, MAC: Desconocida", "timestamp": "2025-10-08T22:24:34.380208", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.8", "mac": "Desconocida"}
2025-10-08 22:24:34 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:34.389695", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.8", "mac": "Desconocida"}
2025-10-08 22:24:38 | INFO | {"category": "NETWORK", "message": "Starting network scan on 192.168.0.0/24", "timestamp": "2025-10-08T22:24:38.272221"}
2025-10-08 22:24:41 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.1: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:41.343492"}
2025-10-08 22:24:41 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.10: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:41.359542"}
2025-10-08 22:24:41 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.12: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:41.396423"}
2025-10-08 22:24:41 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.13: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:41.463657"}
2025-10-08 22:24:43 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.2: Command '['ping', '-c', '1', '192.168.0.2']' timed out after 2 seconds", "timestamp": "2025-10-08T22:24:43.479437"}
2025-10-08 22:24:43 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.6: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:43.531717"}
2025-10-08 22:24:43 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.8: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:24:43.611153"}
2025-10-08 22:24:43 | INFO | {"category": "NETWORK", "message": "Scan completed on 192.168.0.0/24", "timestamp": "2025-10-08T22:24:43.624957", "devices_found": 7, "duration_seconds": 5.352725}
2025-10-08 22:24:43 | INFO | {"category": "APP", "message": "Metric recorded: network.scan_completed", "timestamp": "2025-10-08T22:24:43.631925", "metric_type": "network", "action": "scan_completed", "value": 1, "devices_found": 7, "duration": 5.352725, "network_range": "192.168.0.0/24"}
2025-10-08 22:24:43 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.1, MAC: Desconocida", "timestamp": "2025-10-08T22:24:43.992308", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.1", "mac": "Desconocida"}
2025-10-08 22:24:43 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:43.995449", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.1", "mac": "Desconocida"}
2025-10-08 22:24:44 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.10, MAC: Desconocida", "timestamp": "2025-10-08T22:24:44.311091", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.10", "mac": "Desconocida"}
2025-10-08 22:24:44 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:44.315289", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.10", "mac": "Desconocida"}
2025-10-08 22:24:44 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.12, MAC: Desconocida", "timestamp": "2025-10-08T22:24:44.610088", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.12", "mac": "Desconocida"}
2025-10-08 22:24:44 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:44.610696", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.12", "mac": "Desconocida"}
2025-10-08 22:24:44 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.13, MAC: Desconocida", "timestamp": "2025-10-08T22:24:44.898657", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.13", "mac": "Desconocida"}
2025-10-08 22:24:44 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:44.902173", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.13", "mac": "Desconocida"}
2025-10-08 22:24:45 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.2, MAC: Desconocida", "timestamp": "2025-10-08T22:24:45.339911", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.2", "mac": "Desconocida"}
2025-10-08 22:24:45 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:45.345053", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.2", "mac": "Desconocida"}
2025-10-08 22:24:46 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.6, MAC: Desconocida", "timestamp": "2025-10-08T22:24:46.673707", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.6", "mac": "Desconocida"}
2025-10-08 22:24:46 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:46.676357", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.6", "mac": "Desconocida"}
2025-10-08 22:24:47 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.0.8, MAC: Desconocida", "timestamp": "2025-10-08T22:24:47.458120", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.0.8", "mac": "Desconocida"}
2025-10-08 22:24:47 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-08T22:24:47.465090", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.0.8", "mac": "Desconocida"}
2025-10-11 12:28:52 | INFO | {"category": "APP", "message": "Alert created: test_final - Prueba final completa del sistema Guardian", "timestamp": "2025-10-11T12:28:52.499689", "alert_type": "test_final"}
2025-10-11 12:28:52 | INFO | {"category": "APP", "message": "Metric recorded: security.general_alert", "timestamp": "2025-10-11T12:28:52.549052", "metric_type": "security", "action": "general_alert", "value": 1, "alert_type": "test_final"}
2025-10-11 12:31:29 | INFO | {"category": "NETWORK", "message": "Starting network scan on 192.168.0.1-5", "timestamp": "2025-10-11T12:31:29.248520"}
2025-10-11 12:31:30 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.1: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-11T12:31:30.830646"}
2025-10-11 12:31:32 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.2: Command '['ping', '-c', '1', '192.168.0.2']' timed out after 2 seconds", "timestamp": "2025-10-11T12:31:32.841566"}
2025-10-11 12:31:32 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.3: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-11T12:31:32.852562"}
2025-10-11 12:31:32 | INFO | {"category": "NETWORK", "message": "Scan completed on 192.168.0.1-5", "timestamp": "2025-10-11T12:31:32.854917", "devices_found": 3, "duration_seconds": 3.606378}
2025-10-11 12:31:32 | INFO | {"category": "APP", "message": "Metric recorded: network.scan_completed", "timestamp": "2025-10-11T12:31:32.855604", "metric_type": "network", "action": "scan_completed", "value": 1, "devices_found": 3, "duration": 3.606378, "network_range": "192.168.0.1-5"}
2025-10-11 12:31:32 | INFO | {"category": "APP", "message": "Prueba de logging desde escáner", "timestamp": "2025-10-11T12:31:32.866069", "test": true}
2025-10-11 12:32:33 | INFO | {"category": "APP", "message": "Alert created: información - Prueba de alerta informativa", "timestamp": "2025-10-11T12:32:33.622330", "alert_type": "información"}
2025-10-11 12:32:33 | INFO | {"category": "APP", "message": "Metric recorded: security.general_alert", "timestamp": "2025-10-11T12:32:33.623123", "metric_type": "security", "action": "general_alert", "value": 1, "alert_type": "información"}
2025-10-11 12:32:33 | INFO | {"category": "APP", "message": "Alert created: advertencia - Prueba de alerta de advertencia", "timestamp": "2025-10-11T12:32:33.756488", "alert_type": "advertencia"}
2025-10-11 12:32:33 | INFO | {"category": "APP", "message": "Metric recorded: security.general_alert", "timestamp": "2025-10-11T12:32:33.758770", "metric_type": "security", "action": "general_alert", "value": 1, "alert_type": "advertencia"}
2025-10-11 12:32:33 | ERROR | {"category": "SECURITY", "message": "Dispositivo NO autorizado detectado - IP: 192.168.1.999, MAC: FF:FF:FF:FF:FF:FF", "timestamp": "2025-10-11T12:32:33.877640", "severity": "high", "event_type": "intrusion_detected", "ip": "192.168.1.999", "mac": "FF:FF:FF:FF:FF:FF"}
2025-10-11 12:32:33 | INFO | {"category": "APP", "message": "Metric recorded: security.intrusion_alert", "timestamp": "2025-10-11T12:32:33.878814", "metric_type": "security", "action": "intrusion_alert", "value": 1, "ip": "192.168.1.999", "mac": "FF:FF:FF:FF:FF:FF"}
2025-10-11 12:32:34 | INFO | {"category": "APP", "message": "Alert created: test - Alerta de prueba del sistema", "timestamp": "2025-10-11T12:32:34.010716", "alert_type": "test"}
2025-10-11 12:32:34 | INFO | {"category": "APP", "message": "Metric recorded: security.general_alert", "timestamp": "2025-10-11T12:32:34.011859", "metric_type": "security", "action": "general_alert", "value": 1, "alert_type": "test"}
2025-10-11 12:32:34 | ERROR | {"category": "SECURITY", "message": "Prueba de log de seguridad", "timestamp": "2025-10-11T12:32:34.014189", "severity": "high", "test": true}
2025-10-11 12:32:34 | INFO | {"category": "APP", "message": "Metric recorded: test.alert_system_check", "timestamp": "2025-10-11T12:32:34.016470", "metric_type": "test", "action": "alert_system_check", "value": 1, "status": "success"}
2025-10-11 12:36:25 | INFO | {"category": "APP", "message": "Test final de verificación", "timestamp": "2025-10-11T12:36:25.866998", "test": "final"}
2025-10-11 12:49:22 | INFO | {"category": "APP", "message": "Test final para docentes", "timestamp": "2025-10-11T12:49:22.669959", "demo": true}
